"year","month","day","hour","num_trips"
"2018","01","1","0","119"
"2018","01","1","1","167"
"2018","01","1","2","98"
"2018","01","1","3","72"
"2018","01","1","4","34"
"2018","01","1","5","26"
"2018","01","1","6","39"
"2018","01","1","7","68"
"2018","01","1","8","116"
"2018","01","1","9","161"
"2018","01","1","10","218"
"2018","01","1","11","349"
"2018","01","1","12","385"
"2018","01","1","13","441"
"2018","01","1","14","448"
"2018","01","1","15","483"
"2018","01","1","16","463"
"2018","01","1","17","435"
"2018","01","1","18","409"
"2018","01","1","19","291"
"2018","01","1","20","243"
"2018","01","1","21","193"
"2018","01","1","22","155"
"2018","01","1","23","80"
"2018","01","2","0","51"
"2018","01","2","1","22"
"2018","01","2","2","16"
"2018","01","2","3","7"
"2018","01","2","4","31"
"2018","01","2","5","181"
"2018","01","2","6","575"
"2018","01","2","7","1119"
"2018","01","2","8","1939"
"2018","01","2","9","1383"
"2018","01","2","10","668"
"2018","01","2","11","610"
"2018","01","2","12","781"
"2018","01","2","13","856"
"2018","01","2","14","964"
"2018","01","2","15","994"
"2018","01","2","16","1387"
"2018","01","2","17","2255"
"2018","01","2","18","2068"
"2018","01","2","19","1222"
"2018","01","2","20","759"
"2018","01","2","21","435"
"2018","01","2","22","314"
"2018","01","2","23","169"
"2018","01","3","0","108"
"2018","01","3","1","35"
"2018","01","3","2","39"
"2018","01","3","3","19"
"2018","01","3","4","43"
"2018","01","3","5","222"
"2018","01","3","6","744"
"2018","01","3","7","1460"
"2018","01","3","8","2650"
"2018","01","3","9","1881"
"2018","01","3","10","940"
"2018","01","3","11","853"
"2018","01","3","12","922"
"2018","01","3","13","990"
"2018","01","3","14","1149"
"2018","01","3","15","1211"
"2018","01","3","16","1640"
"2018","01","3","17","2681"
"2018","01","3","18","2577"
"2018","01","3","19","1656"
"2018","01","3","20","1035"
"2018","01","3","21","672"
"2018","01","3","22","472"
"2018","01","3","23","279"
"2018","01","4","0","141"
"2018","01","4","1","54"
"2018","01","4","2","35"
"2018","01","4","3","23"
"2018","01","4","4","35"
"2018","01","4","5","109"
"2018","01","4","6","173"
"2018","01","4","7","197"
"2018","01","4","8","185"
"2018","01","4","9","102"
"2018","01","4","10","50"
"2018","01","4","11","21"
"2018","01","4","12","33"
"2018","01","4","13","41"
"2018","01","4","14","40"
"2018","01","4","15","64"
"2018","01","4","16","84"
"2018","01","4","17","97"
"2018","01","4","18","129"
"2018","01","4","19","102"
"2018","01","4","20","87"
"2018","01","4","21","47"
"2018","01","4","22","42"
"2018","01","4","23","29"
"2018","01","5","0","27"
"2018","01","5","1","13"
"2018","01","5","2","2"
"2018","01","5","3","3"
"2018","01","5","4","8"
"2018","01","5","5","32"
"2018","01","5","6","110"
"2018","01","5","7","244"
"2018","01","5","8","475"
"2018","01","5","9","370"
"2018","01","5","10","221"
"2018","01","5","11","194"
"2018","01","5","12","249"
"2018","01","5","13","258"
"2018","01","5","14","268"
"2018","01","5","15","296"
"2018","01","5","16","389"
"2018","01","5","17","552"
"2018","01","5","18","480"
"2018","01","5","19","308"
"2018","01","5","20","171"
"2018","01","5","21","130"
"2018","01","5","22","98"
"2018","01","5","23","71"
"2018","01","6","0","53"
"2018","01","6","1","35"
"2018","01","6","2","27"
"2018","01","6","3","12"
"2018","01","6","4","10"
"2018","01","6","5","12"
"2018","01","6","6","45"
"2018","01","6","7","77"
"2018","01","6","8","147"
"2018","01","6","9","198"
"2018","01","6","10","306"
"2018","01","6","11","380"
"2018","01","6","12","410"
"2018","01","6","13","392"
"2018","01","6","14","390"
"2018","01","6","15","371"
"2018","01","6","16","338"
"2018","01","6","17","276"
"2018","01","6","18","223"
"2018","01","6","19","197"
"2018","01","6","20","138"
"2018","01","6","21","97"
"2018","01","6","22","88"
"2018","01","6","23","63"
"2018","01","7","0","59"
"2018","01","7","1","26"
"2018","01","7","2","20"
"2018","01","7","3","12"
"2018","01","7","4","13"
"2018","01","7","5","10"
"2018","01","7","6","25"
"2018","01","7","7","78"
"2018","01","7","8","139"
"2018","01","7","9","267"
"2018","01","7","10","335"
"2018","01","7","11","435"
"2018","01","7","12","483"
"2018","01","7","13","517"
"2018","01","7","14","469"
"2018","01","7","15","539"
"2018","01","7","16","485"
"2018","01","7","17","422"
"2018","01","7","18","398"
"2018","01","7","19","293"
"2018","01","7","20","209"
"2018","01","7","21","169"
"2018","01","7","22","140"
"2018","01","7","23","94"
"2018","01","8","0","43"
"2018","01","8","1","24"
"2018","01","8","2","17"
"2018","01","8","3","13"
"2018","01","8","4","35"
"2018","01","8","5","164"
"2018","01","8","6","486"
"2018","01","8","7","1083"
"2018","01","8","8","1800"
"2018","01","8","9","1368"
"2018","01","8","10","669"
"2018","01","8","11","521"
"2018","01","8","12","551"
"2018","01","8","13","670"
"2018","01","8","14","725"
"2018","01","8","15","690"
"2018","01","8","16","856"
"2018","01","8","17","1495"
"2018","01","8","18","1687"
"2018","01","8","19","1172"
"2018","01","8","20","749"
"2018","01","8","21","459"
"2018","01","8","22","338"
"2018","01","8","23","191"
"2018","01","9","0","111"
"2018","01","9","1","36"
"2018","01","9","2","27"
"2018","01","9","3","14"
"2018","01","9","4","39"
"2018","01","9","5","228"
"2018","01","9","6","718"
"2018","01","9","7","1550"
"2018","01","9","8","2794"
"2018","01","9","9","2016"
"2018","01","9","10","1001"
"2018","01","9","11","805"
"2018","01","9","12","977"
"2018","01","9","13","1068"
"2018","01","9","14","1189"
"2018","01","9","15","1245"
"2018","01","9","16","1658"
"2018","01","9","17","2763"
"2018","01","9","18","2648"
"2018","01","9","19","1727"
"2018","01","9","20","1063"
"2018","01","9","21","684"
"2018","01","9","22","477"
"2018","01","9","23","231"
"2018","01","10","0","127"
"2018","01","10","1","48"
"2018","01","10","2","35"
"2018","01","10","3","17"
"2018","01","10","4","33"
"2018","01","10","5","250"
"2018","01","10","6","823"
"2018","01","10","7","1819"
"2018","01","10","8","3261"
"2018","01","10","9","2345"
"2018","01","10","10","1169"
"2018","01","10","11","963"
"2018","01","10","12","1074"
"2018","01","10","13","1196"
"2018","01","10","14","1285"
"2018","01","10","15","1499"
"2018","01","10","16","1849"
"2018","01","10","17","2851"
"2018","01","10","18","2868"
"2018","01","10","19","1827"
"2018","01","10","20","1145"
"2018","01","10","21","842"
"2018","01","10","22","558"
"2018","01","10","23","357"
"2018","01","11","0","174"
"2018","01","11","1","86"
"2018","01","11","2","35"
"2018","01","11","3","27"
"2018","01","11","4","44"
"2018","01","11","5","265"
"2018","01","11","6","1015"
"2018","01","11","7","2116"
"2018","01","11","8","3905"
"2018","01","11","9","2689"
"2018","01","11","10","1326"
"2018","01","11","11","1175"
"2018","01","11","12","1359"
"2018","01","11","13","1433"
"2018","01","11","14","1624"
"2018","01","11","15","1800"
"2018","01","11","16","2153"
"2018","01","11","17","3520"
"2018","01","11","18","3385"
"2018","01","11","19","2179"
"2018","01","11","20","1448"
"2018","01","11","21","955"
"2018","01","11","22","759"
"2018","01","11","23","466"
"2018","01","12","0","227"
"2018","01","12","1","117"
"2018","01","12","2","63"
"2018","01","12","3","35"
"2018","01","12","4","47"
"2018","01","12","5","253"
"2018","01","12","6","831"
"2018","01","12","7","1538"
"2018","01","12","8","2638"
"2018","01","12","9","1837"
"2018","01","12","10","986"
"2018","01","12","11","932"
"2018","01","12","12","824"
"2018","01","12","13","768"
"2018","01","12","14","510"
"2018","01","12","15","805"
"2018","01","12","16","1781"
"2018","01","12","17","2762"
"2018","01","12","18","2335"
"2018","01","12","19","967"
"2018","01","12","20","924"
"2018","01","12","21","443"
"2018","01","12","22","357"
"2018","01","12","23","263"
"2018","01","13","0","270"
"2018","01","13","1","164"
"2018","01","13","2","105"
"2018","01","13","3","45"
"2018","01","13","4","36"
"2018","01","13","5","57"
"2018","01","13","6","164"
"2018","01","13","7","338"
"2018","01","13","8","644"
"2018","01","13","9","1010"
"2018","01","13","10","1294"
"2018","01","13","11","1486"
"2018","01","13","12","1539"
"2018","01","13","13","1668"
"2018","01","13","14","1605"
"2018","01","13","15","1609"
"2018","01","13","16","1456"
"2018","01","13","17","1042"
"2018","01","13","18","967"
"2018","01","13","19","732"
"2018","01","13","20","538"
"2018","01","13","21","372"
"2018","01","13","22","301"
"2018","01","13","23","288"
"2018","01","14","0","199"
"2018","01","14","1","103"
"2018","01","14","2","69"
"2018","01","14","3","44"
"2018","01","14","4","35"
"2018","01","14","5","28"
"2018","01","14","6","64"
"2018","01","14","7","168"
"2018","01","14","8","343"
"2018","01","14","9","565"
"2018","01","14","10","824"
"2018","01","14","11","965"
"2018","01","14","12","1056"
"2018","01","14","13","1165"
"2018","01","14","14","1107"
"2018","01","14","15","1132"
"2018","01","14","16","1037"
"2018","01","14","17","850"
"2018","01","14","18","742"
"2018","01","14","19","585"
"2018","01","14","20","487"
"2018","01","14","21","365"
"2018","01","14","22","273"
"2018","01","14","23","182"
"2018","01","15","0","130"
"2018","01","15","1","53"
"2018","01","15","2","31"
"2018","01","15","3","23"
"2018","01","15","4","31"
"2018","01","15","5","83"
"2018","01","15","6","286"
"2018","01","15","7","544"
"2018","01","15","8","944"
"2018","01","15","9","1057"
"2018","01","15","10","932"
"2018","01","15","11","1047"
"2018","01","15","12","1144"
"2018","01","15","13","1227"
"2018","01","15","14","1330"
"2018","01","15","15","1394"
"2018","01","15","16","1340"
"2018","01","15","17","1592"
"2018","01","15","18","1462"
"2018","01","15","19","1131"
"2018","01","15","20","743"
"2018","01","15","21","478"
"2018","01","15","22","389"
"2018","01","15","23","224"
"2018","01","16","0","132"
"2018","01","16","1","42"
"2018","01","16","2","21"
"2018","01","16","3","29"
"2018","01","16","4","51"
"2018","01","16","5","298"
"2018","01","16","6","939"
"2018","01","16","7","1945"
"2018","01","16","8","3384"
"2018","01","16","9","2225"
"2018","01","16","10","1107"
"2018","01","16","11","1042"
"2018","01","16","12","1272"
"2018","01","16","13","1338"
"2018","01","16","14","1467"
"2018","01","16","15","1443"
"2018","01","16","16","1891"
"2018","01","16","17","3170"
"2018","01","16","18","3221"
"2018","01","16","19","2058"
"2018","01","16","20","1363"
"2018","01","16","21","903"
"2018","01","16","22","611"
"2018","01","16","23","292"
"2018","01","17","0","142"
"2018","01","17","1","68"
"2018","01","17","2","21"
"2018","01","17","3","24"
"2018","01","17","4","36"
"2018","01","17","5","209"
"2018","01","17","6","423"
"2018","01","17","7","763"
"2018","01","17","8","1296"
"2018","01","17","9","1019"
"2018","01","17","10","564"
"2018","01","17","11","465"
"2018","01","17","12","685"
"2018","01","17","13","729"
"2018","01","17","14","1012"
"2018","01","17","15","1050"
"2018","01","17","16","1522"
"2018","01","17","17","2457"
"2018","01","17","18","2454"
"2018","01","17","19","1612"
"2018","01","17","20","995"
"2018","01","17","21","683"
"2018","01","17","22","515"
"2018","01","17","23","251"
"2018","01","18","0","113"
"2018","01","18","1","59"
"2018","01","18","2","22"
"2018","01","18","3","20"
"2018","01","18","4","43"
"2018","01","18","5","239"
"2018","01","18","6","834"
"2018","01","18","7","1770"
"2018","01","18","8","3145"
"2018","01","18","9","2214"
"2018","01","18","10","1165"
"2018","01","18","11","1009"
"2018","01","18","12","1120"
"2018","01","18","13","1147"
"2018","01","18","14","1320"
"2018","01","18","15","1396"
"2018","01","18","16","1811"
"2018","01","18","17","2827"
"2018","01","18","18","2744"
"2018","01","18","19","1820"
"2018","01","18","20","1179"
"2018","01","18","21","753"
"2018","01","18","22","583"
"2018","01","18","23","317"
"2018","01","19","0","166"
"2018","01","19","1","84"
"2018","01","19","2","38"
"2018","01","19","3","22"
"2018","01","19","4","44"
"2018","01","19","5","236"
"2018","01","19","6","833"
"2018","01","19","7","1817"
"2018","01","19","8","3374"
"2018","01","19","9","2470"
"2018","01","19","10","1272"
"2018","01","19","11","1141"
"2018","01","19","12","1386"
"2018","01","19","13","1387"
"2018","01","19","14","1581"
"2018","01","19","15","1745"
"2018","01","19","16","2199"
"2018","01","19","17","3278"
"2018","01","19","18","2735"
"2018","01","19","19","1785"
"2018","01","19","20","1118"
"2018","01","19","21","773"
"2018","01","19","22","553"
"2018","01","19","23","454"
"2018","01","20","0","293"
"2018","01","20","1","192"
"2018","01","20","2","119"
"2018","01","20","3","64"
"2018","01","20","4","60"
"2018","01","20","5","72"
"2018","01","20","6","162"
"2018","01","20","7","383"
"2018","01","20","8","837"
"2018","01","20","9","1316"
"2018","01","20","10","1805"
"2018","01","20","11","2209"
"2018","01","20","12","2490"
"2018","01","20","13","2646"
"2018","01","20","14","2840"
"2018","01","20","15","2675"
"2018","01","20","16","2486"
"2018","01","20","17","1996"
"2018","01","20","18","1560"
"2018","01","20","19","1350"
"2018","01","20","20","979"
"2018","01","20","21","756"
"2018","01","20","22","675"
"2018","01","20","23","522"
"2018","01","21","0","384"
"2018","01","21","1","270"
"2018","01","21","2","174"
"2018","01","21","3","102"
"2018","01","21","4","63"
"2018","01","21","5","47"
"2018","01","21","6","132"
"2018","01","21","7","361"
"2018","01","21","8","641"
"2018","01","21","9","1163"
"2018","01","21","10","1670"
"2018","01","21","11","2139"
"2018","01","21","12","2507"
"2018","01","21","13","2715"
"2018","01","21","14","2881"
"2018","01","21","15","2731"
"2018","01","21","16","2409"
"2018","01","21","17","1830"
"2018","01","21","18","1753"
"2018","01","21","19","1184"
"2018","01","21","20","960"
"2018","01","21","21","865"
"2018","01","21","22","575"
"2018","01","21","23","332"
"2018","01","22","0","173"
"2018","01","22","1","66"
"2018","01","22","2","31"
"2018","01","22","3","21"
"2018","01","22","4","52"
"2018","01","22","5","308"
"2018","01","22","6","1140"
"2018","01","22","7","2392"
"2018","01","22","8","4171"
"2018","01","22","9","2782"
"2018","01","22","10","1390"
"2018","01","22","11","1272"
"2018","01","22","12","1627"
"2018","01","22","13","1597"
"2018","01","22","14","1712"
"2018","01","22","15","1950"
"2018","01","22","16","2377"
"2018","01","22","17","3778"
"2018","01","22","18","3986"
"2018","01","22","19","2407"
"2018","01","22","20","1563"
"2018","01","22","21","970"
"2018","01","22","22","696"
"2018","01","22","23","377"
"2018","01","23","0","172"
"2018","01","23","1","85"
"2018","01","23","2","38"
"2018","01","23","3","28"
"2018","01","23","4","49"
"2018","01","23","5","337"
"2018","01","23","6","581"
"2018","01","23","7","1407"
"2018","01","23","8","2197"
"2018","01","23","9","1048"
"2018","01","23","10","821"
"2018","01","23","11","802"
"2018","01","23","12","819"
"2018","01","23","13","1281"
"2018","01","23","14","1696"
"2018","01","23","15","2116"
"2018","01","23","16","2103"
"2018","01","23","17","3494"
"2018","01","23","18","3497"
"2018","01","23","19","2372"
"2018","01","23","20","1523"
"2018","01","23","21","1118"
"2018","01","23","22","753"
"2018","01","23","23","429"
"2018","01","24","0","183"
"2018","01","24","1","80"
"2018","01","24","2","41"
"2018","01","24","3","30"
"2018","01","24","4","44"
"2018","01","24","5","343"
"2018","01","24","6","1135"
"2018","01","24","7","2637"
"2018","01","24","8","4454"
"2018","01","24","9","3006"
"2018","01","24","10","1554"
"2018","01","24","11","1377"
"2018","01","24","12","1596"
"2018","01","24","13","1597"
"2018","01","24","14","1653"
"2018","01","24","15","1796"
"2018","01","24","16","2163"
"2018","01","24","17","3516"
"2018","01","24","18","3361"
"2018","01","24","19","2166"
"2018","01","24","20","1360"
"2018","01","24","21","1018"
"2018","01","24","22","613"
"2018","01","24","23","329"
"2018","01","25","0","153"
"2018","01","25","1","66"
"2018","01","25","2","26"
"2018","01","25","3","20"
"2018","01","25","4","45"
"2018","01","25","5","288"
"2018","01","25","6","923"
"2018","01","25","7","2011"
"2018","01","25","8","3594"
"2018","01","25","9","2427"
"2018","01","25","10","1206"
"2018","01","25","11","1067"
"2018","01","25","12","1265"
"2018","01","25","13","1356"
"2018","01","25","14","1514"
"2018","01","25","15","1546"
"2018","01","25","16","1950"
"2018","01","25","17","3300"
"2018","01","25","18","3033"
"2018","01","25","19","1981"
"2018","01","25","20","1290"
"2018","01","25","21","942"
"2018","01","25","22","684"
"2018","01","25","23","427"
"2018","01","26","0","194"
"2018","01","26","1","100"
"2018","01","26","2","61"
"2018","01","26","3","34"
"2018","01","26","4","62"
"2018","01","26","5","252"
"2018","01","26","6","865"
"2018","01","26","7","1972"
"2018","01","26","8","3527"
"2018","01","26","9","2674"
"2018","01","26","10","1416"
"2018","01","26","11","1309"
"2018","01","26","12","1561"
"2018","01","26","13","1645"
"2018","01","26","14","1828"
"2018","01","26","15","1951"
"2018","01","26","16","2439"
"2018","01","26","17","3414"
"2018","01","26","18","2998"
"2018","01","26","19","1810"
"2018","01","26","20","1093"
"2018","01","26","21","737"
"2018","01","26","22","632"
"2018","01","26","23","477"
"2018","01","27","0","309"
"2018","01","27","1","212"
"2018","01","27","2","159"
"2018","01","27","3","83"
"2018","01","27","4","59"
"2018","01","27","5","69"
"2018","01","27","6","171"
"2018","01","27","7","401"
"2018","01","27","8","921"
"2018","01","27","9","1622"
"2018","01","27","10","2000"
"2018","01","27","11","2592"
"2018","01","27","12","3010"
"2018","01","27","13","3339"
"2018","01","27","14","3302"
"2018","01","27","15","3205"
"2018","01","27","16","2961"
"2018","01","27","17","2486"
"2018","01","27","18","2015"
"2018","01","27","19","1649"
"2018","01","27","20","1215"
"2018","01","27","21","974"
"2018","01","27","22","887"
"2018","01","27","23","660"
"2018","01","28","0","510"
"2018","01","28","1","246"
"2018","01","28","2","126"
"2018","01","28","3","85"
"2018","01","28","4","33"
"2018","01","28","5","21"
"2018","01","28","6","48"
"2018","01","28","7","135"
"2018","01","28","8","321"
"2018","01","28","9","549"
"2018","01","28","10","917"
"2018","01","28","11","884"
"2018","01","28","12","974"
"2018","01","28","13","1510"
"2018","01","28","14","1828"
"2018","01","28","15","2105"
"2018","01","28","16","2266"
"2018","01","28","17","1971"
"2018","01","28","18","1665"
"2018","01","28","19","1327"
"2018","01","28","20","964"
"2018","01","28","21","717"
"2018","01","28","22","534"
"2018","01","28","23","356"
"2018","01","29","0","168"
"2018","01","29","1","97"
"2018","01","29","2","48"
"2018","01","29","3","27"
"2018","01","29","4","60"
"2018","01","29","5","340"
"2018","01","29","6","1144"
"2018","01","29","7","2525"
"2018","01","29","8","4257"
"2018","01","29","9","2925"
"2018","01","29","10","1383"
"2018","01","29","11","1292"
"2018","01","29","12","1461"
"2018","01","29","13","1536"
"2018","01","29","14","1645"
"2018","01","29","15","1836"
"2018","01","29","16","2260"
"2018","01","29","17","3827"
"2018","01","29","18","3823"
"2018","01","29","19","2497"
"2018","01","29","20","1623"
"2018","01","29","21","1024"
"2018","01","29","22","668"
"2018","01","29","23","302"
"2018","01","30","0","90"
"2018","01","30","1","40"
"2018","01","30","2","21"
"2018","01","30","3","16"
"2018","01","30","4","35"
"2018","01","30","5","227"
"2018","01","30","6","647"
"2018","01","30","7","1269"
"2018","01","30","8","2438"
"2018","01","30","9","1972"
"2018","01","30","10","1191"
"2018","01","30","11","1100"
"2018","01","30","12","1275"
"2018","01","30","13","1354"
"2018","01","30","14","1407"
"2018","01","30","15","1638"
"2018","01","30","16","2078"
"2018","01","30","17","3195"
"2018","01","30","18","3136"
"2018","01","30","19","1951"
"2018","01","30","20","1215"
"2018","01","30","21","799"
"2018","01","30","22","589"
"2018","01","30","23","286"
"2018","01","31","0","138"
"2018","01","31","1","59"
"2018","01","31","2","20"
"2018","01","31","3","15"
"2018","01","31","4","48"
"2018","01","31","5","297"
"2018","01","31","6","939"
"2018","01","31","7","1950"
"2018","01","31","8","3473"
"2018","01","31","9","2402"
"2018","01","31","10","1249"
"2018","01","31","11","1067"
"2018","01","31","12","1318"
"2018","01","31","13","1419"
"2018","01","31","14","1486"
"2018","01","31","15","1617"
"2018","01","31","16","2035"
"2018","01","31","17","3213"
"2018","01","31","18","3130"
"2018","01","31","19","2096"
"2018","01","31","20","1355"
"2018","01","31","21","904"
"2018","01","31","22","661"
"2018","01","31","23","364"
"2018","02","1","0","184"
"2018","02","1","1","88"
"2018","02","1","2","45"
"2018","02","1","3","28"
"2018","02","1","4","39"
"2018","02","1","5","295"
"2018","02","1","6","1046"
"2018","02","1","7","2299"
"2018","02","1","8","4080"
"2018","02","1","9","2808"
"2018","02","1","10","1374"
"2018","02","1","11","1345"
"2018","02","1","12","1649"
"2018","02","1","13","1595"
"2018","02","1","14","1711"
"2018","02","1","15","1852"
"2018","02","1","16","2352"
"2018","02","1","17","3660"
"2018","02","1","18","3395"
"2018","02","1","19","2187"
"2018","02","1","20","1448"
"2018","02","1","21","1144"
"2018","02","1","22","659"
"2018","02","1","23","264"
"2018","02","2","0","140"
"2018","02","2","1","46"
"2018","02","2","2","17"
"2018","02","2","3","27"
"2018","02","2","4","40"
"2018","02","2","5","248"
"2018","02","2","6","854"
"2018","02","2","7","1807"
"2018","02","2","8","3290"
"2018","02","2","9","2456"
"2018","02","2","10","1229"
"2018","02","2","11","1167"
"2018","02","2","12","1260"
"2018","02","2","13","1256"
"2018","02","2","14","1317"
"2018","02","2","15","1406"
"2018","02","2","16","1835"
"2018","02","2","17","2608"
"2018","02","2","18","2092"
"2018","02","2","19","1254"
"2018","02","2","20","772"
"2018","02","2","21","474"
"2018","02","2","22","396"
"2018","02","2","23","298"
"2018","02","3","0","174"
"2018","02","3","1","119"
"2018","02","3","2","71"
"2018","02","3","3","56"
"2018","02","3","4","34"
"2018","02","3","5","46"
"2018","02","3","6","122"
"2018","02","3","7","332"
"2018","02","3","8","585"
"2018","02","3","9","913"
"2018","02","3","10","1220"
"2018","02","3","11","1418"
"2018","02","3","12","1576"
"2018","02","3","13","1623"
"2018","02","3","14","1547"
"2018","02","3","15","1607"
"2018","02","3","16","1544"
"2018","02","3","17","1369"
"2018","02","3","18","1106"
"2018","02","3","19","945"
"2018","02","3","20","679"
"2018","02","3","21","509"
"2018","02","3","22","475"
"2018","02","3","23","299"
"2018","02","4","0","260"
"2018","02","4","1","163"
"2018","02","4","2","101"
"2018","02","4","3","66"
"2018","02","4","4","32"
"2018","02","4","5","29"
"2018","02","4","6","88"
"2018","02","4","7","249"
"2018","02","4","8","629"
"2018","02","4","9","1010"
"2018","02","4","10","1404"
"2018","02","4","11","1723"
"2018","02","4","12","1575"
"2018","02","4","13","1296"
"2018","02","4","14","1396"
"2018","02","4","15","1227"
"2018","02","4","16","970"
"2018","02","4","17","515"
"2018","02","4","18","338"
"2018","02","4","19","155"
"2018","02","4","20","104"
"2018","02","4","21","80"
"2018","02","4","22","303"
"2018","02","4","23","237"
"2018","02","5","0","126"
"2018","02","5","1","52"
"2018","02","5","2","18"
"2018","02","5","3","29"
"2018","02","5","4","35"
"2018","02","5","5","280"
"2018","02","5","6","885"
"2018","02","5","7","2054"
"2018","02","5","8","3064"
"2018","02","5","9","2294"
"2018","02","5","10","1098"
"2018","02","5","11","972"
"2018","02","5","12","1146"
"2018","02","5","13","1185"
"2018","02","5","14","1253"
"2018","02","5","15","1411"
"2018","02","5","16","1848"
"2018","02","5","17","3158"
"2018","02","5","18","3195"
"2018","02","5","19","1945"
"2018","02","5","20","1259"
"2018","02","5","21","881"
"2018","02","5","22","539"
"2018","02","5","23","305"
"2018","02","6","0","130"
"2018","02","6","1","60"
"2018","02","6","2","31"
"2018","02","6","3","14"
"2018","02","6","4","55"
"2018","02","6","5","318"
"2018","02","6","6","1115"
"2018","02","6","7","2415"
"2018","02","6","8","3952"
"2018","02","6","9","2568"
"2018","02","6","10","1243"
"2018","02","6","11","1155"
"2018","02","6","12","1283"
"2018","02","6","13","1355"
"2018","02","6","14","1500"
"2018","02","6","15","1653"
"2018","02","6","16","2080"
"2018","02","6","17","3590"
"2018","02","6","18","3527"
"2018","02","6","19","2259"
"2018","02","6","20","1521"
"2018","02","6","21","1094"
"2018","02","6","22","734"
"2018","02","6","23","413"
"2018","02","7","0","178"
"2018","02","7","1","79"
"2018","02","7","2","43"
"2018","02","7","3","24"
"2018","02","7","4","40"
"2018","02","7","5","316"
"2018","02","7","6","1027"
"2018","02","7","7","2164"
"2018","02","7","8","2518"
"2018","02","7","9","1013"
"2018","02","7","10","426"
"2018","02","7","11","366"
"2018","02","7","12","319"
"2018","02","7","13","255"
"2018","02","7","14","285"
"2018","02","7","15","376"
"2018","02","7","16","497"
"2018","02","7","17","743"
"2018","02","7","18","1068"
"2018","02","7","19","1242"
"2018","02","7","20","742"
"2018","02","7","21","647"
"2018","02","7","22","576"
"2018","02","7","23","339"
"2018","02","8","0","154"
"2018","02","8","1","84"
"2018","02","8","2","29"
"2018","02","8","3","17"
"2018","02","8","4","41"
"2018","02","8","5","310"
"2018","02","8","6","940"
"2018","02","8","7","1984"
"2018","02","8","8","3526"
"2018","02","8","9","2389"
"2018","02","8","10","1287"
"2018","02","8","11","1145"
"2018","02","8","12","1389"
"2018","02","8","13","1340"
"2018","02","8","14","1512"
"2018","02","8","15","1620"
"2018","02","8","16","2009"
"2018","02","8","17","3311"
"2018","02","8","18","3055"
"2018","02","8","19","2017"
"2018","02","8","20","1372"
"2018","02","8","21","929"
"2018","02","8","22","666"
"2018","02","8","23","385"
"2018","02","9","0","157"
"2018","02","9","1","75"
"2018","02","9","2","39"
"2018","02","9","3","36"
"2018","02","9","4","58"
"2018","02","9","5","259"
"2018","02","9","6","924"
"2018","02","9","7","1968"
"2018","02","9","8","3568"
"2018","02","9","9","2474"
"2018","02","9","10","1266"
"2018","02","9","11","1249"
"2018","02","9","12","1422"
"2018","02","9","13","1563"
"2018","02","9","14","1583"
"2018","02","9","15","1776"
"2018","02","9","16","2231"
"2018","02","9","17","3306"
"2018","02","9","18","2687"
"2018","02","9","19","1784"
"2018","02","9","20","1174"
"2018","02","9","21","797"
"2018","02","9","22","632"
"2018","02","9","23","509"
"2018","02","10","0","347"
"2018","02","10","1","226"
"2018","02","10","2","153"
"2018","02","10","3","88"
"2018","02","10","4","69"
"2018","02","10","5","81"
"2018","02","10","6","188"
"2018","02","10","7","453"
"2018","02","10","8","951"
"2018","02","10","9","1505"
"2018","02","10","10","1917"
"2018","02","10","11","2301"
"2018","02","10","12","1718"
"2018","02","10","13","1079"
"2018","02","10","14","564"
"2018","02","10","15","586"
"2018","02","10","16","1037"
"2018","02","10","17","1140"
"2018","02","10","18","705"
"2018","02","10","19","263"
"2018","02","10","20","217"
"2018","02","10","21","190"
"2018","02","10","22","276"
"2018","02","10","23","253"
"2018","02","11","0","125"
"2018","02","11","1","95"
"2018","02","11","2","73"
"2018","02","11","3","47"
"2018","02","11","4","29"
"2018","02","11","5","21"
"2018","02","11","6","45"
"2018","02","11","7","109"
"2018","02","11","8","193"
"2018","02","11","9","248"
"2018","02","11","10","439"
"2018","02","11","11","471"
"2018","02","11","12","471"
"2018","02","11","13","260"
"2018","02","11","14","451"
"2018","02","11","15","631"
"2018","02","11","16","731"
"2018","02","11","17","666"
"2018","02","11","18","919"
"2018","02","11","19","760"
"2018","02","11","20","659"
"2018","02","11","21","583"
"2018","02","11","22","460"
"2018","02","11","23","317"
"2018","02","12","0","168"
"2018","02","12","1","79"
"2018","02","12","2","46"
"2018","02","12","3","30"
"2018","02","12","4","66"
"2018","02","12","5","348"
"2018","02","12","6","1116"
"2018","02","12","7","2351"
"2018","02","12","8","3863"
"2018","02","12","9","2405"
"2018","02","12","10","1186"
"2018","02","12","11","1191"
"2018","02","12","12","1514"
"2018","02","12","13","1523"
"2018","02","12","14","1647"
"2018","02","12","15","1754"
"2018","02","12","16","2359"
"2018","02","12","17","3841"
"2018","02","12","18","3691"
"2018","02","12","19","2407"
"2018","02","12","20","1550"
"2018","02","12","21","1020"
"2018","02","12","22","634"
"2018","02","12","23","310"
"2018","02","13","0","156"
"2018","02","13","1","66"
"2018","02","13","2","25"
"2018","02","13","3","27"
"2018","02","13","4","45"
"2018","02","13","5","302"
"2018","02","13","6","1080"
"2018","02","13","7","2312"
"2018","02","13","8","4031"
"2018","02","13","9","2621"
